Environment,Episode,Robustness
7,294,0.007531606607727056
10,259,0.004232291297897518
4,254,0.006565587327472514
11,261,0.0019922356262668875
7,295,0.0007155349552551912
6,268,0.0030957827742079114
7,296,0.006680586785114795
11,262,0.002876755214503316
3,259,0.0006604112731079213
8,262,0.008097534530415106
8,263,0.007676960406419299
4,255,0.007876166032303747
10,260,0.007907490291600476
1,265,0.010670428862219895
8,264,0.0020542097161446032
4,256,0.0033488113970255758
6,269,0.003378162254081739
10,261,0.006992280368572353
5,251,0.011165001437642487
3,260,0.005897562866004498
0,238,0.0031138669236667853
4,257,0.003063020886050122
6,270,0.002179232510978766
10,262,0.014196192462347962
3,261,0.003790608478429526
4,258,0.0038425018334299482
0,239,0.0012055313455780516
2,257,0.00849539697591917
10,263,0.0013107766248563295
1,266,0.005488433812336175
7,297,0.0084957955974083
4,259,0.0015315880913504935
3,262,0.0012918192569613789
0,240,0.0007441308216490639
9,293,0.0062048161543087135
2,258,0.00837789768891586
9,294,0.005605805837059599
6,271,0.00044393146780257603
11,263,0.0010628442121090702
8,265,0.005979040505790491
3,263,0.0056240402434760365
5,252,0.0015253584586433812
1,267,0.0035525426806765834
11,264,0.000547753134384113
8,266,0.0015104767823497754
3,264,0.006162888830427026
2,259,0.0007779507611805139
2,260,0.006998249013865572
1,268,0.004341648967102048
6,272,0.00015268636487274223
2,261,0.0013985204353905122
4,260,0.006138998504394562
2,262,0.003255810288650844
1,269,0.0017234133847677073
4,261,0.005794719570351397
3,265,0.004932115185108875
8,267,0.010452593885285029
9,295,0.001929595744399111
7,298,0.003515891130042567
1,270,0.0071298175388990435
8,268,0.0064337163463861445
10,264,0.003786843407486376
4,262,0.0048085528335922445
3,266,0.0032262349086561413
9,296,0.0025049177064259687
9,297,0.004858633254050471
4,263,0.006651988201726227
1,271,0.007671749562346708
10,265,0.01199384751587327
2,263,0.010020543657338147
0,241,0.0017011056522983035
10,266,0.011245486399594969
1,272,0.0044561870359670006
2,264,0.00500428181818686
0,242,0.009731798902759744
4,264,0.0026369925999523286
6,273,0.004287617759178356
0,243,0.0021474043002934935
0,244,0.002083853941788196
8,269,0.0037867591196084766
2,265,0.0027014577029783153
4,265,0.0033971021137399124
11,265,0.00448024937267515
1,273,0.006669519664040266
2,266,0.004409906597117737
9,298,0.0037394516270246453
4,266,0.005958426436704798
5,253,0.003648793377238245
0,245,0.006813550811039914
9,299,0.0034302607027351904
8,270,0.002241558117523988
11,266,0.011797660462534576
6,274,0.0007686303025480172
5,254,0.0039447125283669435
9,300,0.003850213904644826
11,267,0.006682451687124481
6,275,0.006923416560295886
3,267,0.0068967154488102055
9,301,0.0027744261070177523
5,255,0.0028941443171792425
11,268,0.007764655561914592
8,271,0.0013459324084218217
9,302,0.004911703731692295
1,274,0.0026039560466805216
11,269,0.003475755023094766
8,272,0.0013676074485194888
9,303,0.00640411451144487
5,256,0.0011237855578302702
6,276,0.008289999363314088
7,299,0.0025302832760129568
3,268,0.005988247523849875
1,275,0.0013532900026279639
0,246,0.004485113111915448
7,300,0.007435479230055535
3,269,0.00030202629365312997
1,276,0.0015645000095673503
4,267,0.00896436663821817
0,247,0.00530921365684494
8,273,0.0007122505382428437
1,277,0.002656999065357619
0,248,0.008189189210209797
9,304,0.0029391384883795425
5,257,0.0004717404830099324
10,267,0.007209228044081917
2,267,0.00030561912595924307
7,301,0.008090769883569384
0,249,0.002845298912906028
10,268,0.0005055426327748164
11,270,0.005721175127702375
3,270,0.012485860345809723
7,302,0.0013230240924728236
3,271,0.005717323908262436
1,278,0.004168242491280432
9,305,0.006002457144596048
1,279,0.00025840200807535074
4,268,0.007487759031624642
0,250,0.0004542554556090754
4,269,0.0009351961813982221
7,303,0.0010313983699868842
5,258,0.002273573317007435
3,272,0.003487305211122154
0,251,0.006530034851137288
4,270,0.0014796407855027956
9,306,0.004773808693718242
5,259,0.0051933992233238295
7,304,0.006288251495941756
2,268,0.0054740075306940975
10,269,0.005612650310784112
3,273,0.0011716050624159535
6,277,0.008411860066139172
0,252,0.0061839880382279985
4,271,0.0028513129873580893
7,305,0.003791440957060181
5,260,0.0023576689631672892
2,269,0.0063007163554625375
1,280,0.0039511156608203896
7,306,0.004615332088887253
7,307,0.0016747073739456324
3,274,0.0005506507732481493
11,271,6.0508848645713514e-05
0,253,0.0023315968076392385
11,272,0.008459922573494923
1,281,0.004119529664272856
7,308,0.0018739652858496166
11,273,0.0008117726863872826
1,282,0.0022041691982087643
8,274,0.0048597461735655975
10,270,0.004606707655569335
11,274,0.0026524612763162425
1,283,0.00791696786817257
3,275,0.002469146450474472
8,275,0.004848769442221772
2,270,0.002505235547514483
5,261,0.010439268596597735
9,307,0.0026498050432186525
0,254,0.009937357540578002
6,278,0.008346613200705049
3,276,0.008221435080824312
10,271,0.006312532450132469
0,255,0.0031428718091293766
11,275,0.0041463367926879435
4,272,0.004297327188297541
0,256,0.0027902162278755985
5,262,0.0031748159071866913
8,276,0.0027823663597797595
6,279,2.6208697215628768e-05
9,308,0.004221069447022149
0,257,0.0013447829133901301
3,277,0.005737813400538201
2,271,0.0023417788243328685
3,278,0.0006986068689169844
4,273,0.004495144476676332
5,263,0.0019250682234906516
1,284,0.006089921704918851
3,279,0.00490128828132483
4,274,0.009018211302941915
6,280,0.007028730389893358
0,258,0.007136084937478124
11,276,0.0005962117266163115
10,272,0.0018239771070078896
0,259,0.0026545446786901197
10,273,0.004928949222159071
10,274,0.003352388732511806
1,285,3.038727259281962e-05
1,286,0.0039830977743681405
5,264,0.007678807449369338
4,275,0.0024130953877112213
6,281,0.011232048248407785
8,277,0.0076293857325965535
5,265,0.0032115859107951505
6,282,0.0062469833401833826
0,260,0.010503340165410225
8,278,0.0011833816330117965
7,309,0.00016394762583331335
4,276,0.004740434410317785
3,280,0.0037587666106915912
6,283,0.010023262368392346
11,277,0.0017951273471451153
7,310,0.00023118724760305687
8,279,0.0013746580631916784
9,309,0.003014471611971825
4,277,0.0010510405370903024
11,278,0.003881014768747512
2,272,0.0077354277398113645
7,311,0.0038720493339155122
8,280,0.006644770519507664
5,266,0.010193799928337468
11,279,0.0011146769733521925
5,267,0.00405218675356743
5,268,0.0011132052791546672
10,275,0.0033761408336610357
3,281,0.0008678796408332842
8,281,0.003922312487027513
5,269,0.001065152798144859
0,261,0.004516436534403964
7,312,0.002231241186556758
10,276,0.0006830795017655072
6,284,0.006746540846601069
11,280,0.009806293861127406
9,310,0.0037807676689894827
6,285,0.003911554245113715
5,270,0.0031858156281604245
11,281,0.001566051121585154
0,262,0.0017651239718547776
9,311,0.009821436919989237
5,271,0.005917501527290656
8,282,0.0011214614588086515
1,287,0.0023826611453780233
9,312,0.007162760753772014
7,313,0.0004482811175730468
10,277,0.0015733726660918691
5,272,0.009552165285153768
1,288,0.012405984036412375
11,282,0.001655526727057665
6,286,0.0033873775836907316
7,314,0.0039373928876874215
10,278,0.005358429475266756
11,283,0.00434891590088065
1,289,0.002842620591399319
7,315,0.005646840302363929
8,283,0.0035649635396261155
9,313,0.006141601079735175
3,282,0.009850372531685195
8,284,0.0018419352664616646
0,263,0.005858085976458772
6,287,0.005931982896181449
9,314,0.00025327299664337083
3,283,0.00758020750552457
2,273,0.010625649438892947
0,264,0.004245886515252675
6,288,0.003362677086661662
7,316,0.000592162375894767
9,315,0.004639857421033195
1,290,0.0055259156908533304
0,265,0.003986941337903907
2,274,0.0023160644649771224
7,317,0.0020491296303764076
9,316,0.008596827789141124
1,291,0.004110301897103003
10,279,0.0003781357410867041
3,284,3.424874997795188e-05
10,280,0.0020631383764551058
3,285,0.010787395656077397
0,266,0.011160111531424035
10,281,0.0011490755536132241
9,317,0.0011943364819846994
1,292,0.0028201021390316487
0,267,0.0029899739126362027
6,289,0.004477148043323099
1,293,0.006457090746012511
9,318,0.008802043059657679
0,268,0.0034265530312506884
3,286,0.010029559933433987
0,269,0.0028812012154175726
8,285,0.009901796341538425
0,270,0.0033813043991413223
6,290,0.0010519165988626712
9,319,0.0008198404098332494
1,294,0.004481828642423573
0,271,0.00035254223263208456
11,284,0.007029157684812928
7,318,0.004217536222199919
0,272,0.0015786750013281128
8,286,0.0011839132660668682
11,285,0.004406744633889624
2,275,0.01190541663567637
4,278,0.014476309644561319
5,273,0.0028299805356237044
3,287,0.0056906108369402485
1,295,0.00808458931522482
2,276,0.005255006331224579
11,286,0.0024895747281365246
7,319,0.0012782162777631133
2,277,0.00014710715406731842
11,287,0.004046406952278862
10,282,0.010210589818686621
3,288,0.000923488456932204
10,283,0.001371611498683211
7,320,0.005354117081294617
1,296,0.0010471093486739587
4,279,0.00569973765775145
10,284,0.004105965035372625
0,273,0.00701576883302955
7,321,0.004325938746999755
1,297,0.002269948332839753
6,291,0.007718000631560739
3,289,0.001464042721563405
9,320,0.0002825779486497898
3,290,0.007877743051460506
4,280,0.0006903238741259761
7,322,0.00553048335494122
9,321,0.0012729057565644686
3,291,0.00045076765790832626
6,292,0.004595029248934082
4,281,0.0002831423105027035
8,287,0.0028758107306749367
11,288,0.004242291597911108
7,323,0.0007001743407358436
0,274,0.008599535244590145
6,293,0.0016403466854745703
1,298,0.000909742913277993
5,274,0.0024472309774759317
0,275,0.0031760417960699228
5,275,0.0015655289877330274
3,292,0.006624271208312814
8,288,0.004485373749023068
0,276,0.00829893755023518
4,282,0.0020044329238195976
5,276,0.003490075516496379
6,294,0.0037335127377278662
10,285,0.002336869543149999
0,277,0.003234306750124042
4,283,0.0019916897971142995
5,277,0.009219149743665086
3,293,0.009277572382119712
10,286,0.0017326753256336203
9,322,0.0013280185444795693
8,289,0.006532261264205374
4,284,0.00846592604989982
1,299,0.0024499292741789087
9,323,0.0009049792502805847
2,278,0.0027471176197376747
1,300,0.0038534889990464345
2,279,0.005209247144680025
5,278,0.008193836666005894
1,301,0.013791654711777901
2,280,0.007641154905933145
8,290,0.0007253515656206848
2,281,0.006003140542948836
4,285,0.001871364142997333
9,324,0.007113772879463678
11,289,0.003249723365961285
1,302,0.0077387997911495445
0,278,0.010454172447027663
3,294,0.00028751282881285187
9,325,0.003438979794138798
3,295,0.0009723255165715386
7,324,0.00530990297403167
6,295,0.0004600049467073375
8,291,0.0027914860608117265
9,326,0.00014274658563662168
4,286,0.004078634711153353
3,296,0.007835385289318762
8,292,0.0019130487037275212
9,327,0.002830001945827658
10,287,0.004304322607825754
0,279,0.00670542128135353
4,287,0.003181512681690417
10,288,0.010125590169572625
11,290,0.005769703690119178
7,325,0.0032182489652704815
10,289,0.011898033039713254
3,297,0.0018237082437942767
1,303,0.009115198852853876
11,291,0.006213349909404897
4,288,0.00043398217489490354
0,280,0.00015831441124728937
3,298,0.00309501993871553
4,289,0.011091858112477208
0,281,0.0014330984190872725
3,299,0.00012651659846782404
8,293,0.0007639911221117394
5,279,0.0010750644291564644
0,282,0.0034809570099375298
11,292,0.00461259734585015
0,283,0.003083215830843908
7,326,0.004913100832569111
8,294,0.004935473236474513
0,284,0.0011106650863550172
9,328,0.0045480485624765695
5,280,0.00183421940676139
10,290,0.0006179512459151652
11,293,0.0063721302553808
5,281,0.005972404765778181
4,290,0.0002139845663959479
7,327,0.0055013034744248734
10,291,0.0004695374305831272
4,291,0.009765946674240421
2,282,0.0050364168321041115
0,285,0.0015848996936067838
4,292,0.00044186333775816586
2,283,0.00044770593316190155
5,282,0.006192849748298299
10,292,0.00355067017609843
10,293,0.008491830385196
8,295,0.0003172846704355553
10,294,0.0020019746152506006
11,294,0.0018854975784509086
9,329,0.005269337352559996
9,330,0.0003858626810205601
7,328,0.0031298972300330373
5,283,0.003699435760535507
4,293,0.0026540787064437167
10,295,0.0021849482328296574
11,295,0.008184206037369753
6,296,0.010464403316682684
2,284,0.00611870636511266
10,296,0.0029295508604069397
11,296,0.0004699089218276574
6,297,7.834456457543604e-06
2,285,0.0004183864393654327
3,300,0.008846757707142047
8,296,0.00534053090533146
10,297,0.005105327612758915
11,297,0.011050539427530084
3,301,0.002191202827689108
0,286,0.009810874188399677
7,329,0.004347128486242368
5,284,0.005856054556221612
10,298,0.00040145413023634155
4,294,0.002805147952382063
1,304,0.0018472191313810248
0,287,0.0019538315910100842
5,285,0.0008922330581479232
11,298,0.007425609728154625
5,286,0.007623218319284541
11,299,0.007067486115311996
7,330,0.003082950238346354
9,331,0.0018026121034737316
7,331,0.008057636097342849
3,302,0.0027098470148212914
9,332,0.0063142538759303705
3,303,0.002278230473907638
9,333,0.0033039707922927347
4,295,0.0029452912790774964
8,297,0.0006711608518665917
6,298,0.008082901861660026
9,334,0.013311028600471298
7,332,0.011775796985958719
2,286,4.752788465282182e-05
8,298,0.005648109995843699
9,335,0.0014753213184152715
7,333,0.0017965387311046806
11,300,0.000930303831659058
4,296,0.0073693932301552734
6,299,0.0008013013942256564
2,287,0.0011924664585291622
4,297,0.0069092864952440495
1,305,0.00310477237500106
9,336,0.0032525143307303127
8,299,0.012825209166771477
6,300,0.0016925285992627874
3,304,0.0014618039688160875
2,288,0.00031995159398002376
8,300,0.004951605660700419
2,289,0.0009737360546619132
11,301,0.005317435487988643
7,334,0.001585558429305637
1,306,0.003743887764669232
11,302,0.003732788399608982
3,305,0.00355351983926502
9,337,0.004390195676881606
10,299,0.007375891401729938
8,301,0.008816730329183715
2,290,0.005476205813575262
10,300,0.002061834543226098
2,291,0.003899600576682972
4,298,0.011378389002526159
7,335,0.0042158207990959165
6,301,0.0009316100765648129
0,288,0.0017946886342630128
3,306,0.009581647652580834
7,336,0.005607159075661188
4,299,0.001986880723812867
6,302,0.00046741041675041686
0,289,0.0058647163081532155
4,300,0.006870115811444864
4,301,0.001766458377651263
11,303,0.0026006081908783764
7,337,0.0040825238672545505
9,338,0.00435726392580623
4,302,0.013221338192456787
10,301,0.001886927238157747
2,292,0.008719164988590843
11,304,0.006128174922340801
0,290,0.012477818104475931
4,303,0.004516131939750591
11,305,0.007361554055016008
0,291,0.00010328492682295728
4,304,0.00396265612543098
6,303,0.003512448576654205
1,307,8.532412630961675e-05
3,307,0.0084747850949721
11,306,0.0119076075640306
7,338,0.00045440907441602826
10,302,0.0057048204139644575
9,339,0.010034263403251796
4,305,0.002943443580195323
3,308,0.007171747881504504
7,339,0.0010157982249071017
11,307,0.0084803822987286
4,306,0.008066349979715911
3,309,0.0016199226115496818
7,340,0.0030573488100117154
11,308,0.008247270503344305
10,303,0.003671981186548521
