Episode,Mean Reward
3783,-0.015748128991011922
3784,-0.015748128991011922
3785,-0.015748128991011922
3786,-0.015748128991011922
3787,-0.015748128991011922
3788,-0.015748128991011922
3789,-0.015748128991011922
3790,-0.015748128991011922
3791,-0.015748128991011922
3792,-0.015748128991011922
3793,-0.015748128991011922
3794,-0.015748128991011922
3795,-0.015748128991011922
3796,-0.015748128991011922
3797,-0.015748128991011922
3798,-0.015748128991011922
3799,-0.015748128991011922
3800,-0.015748128991011922
3801,-0.015748128991011922
3802,-0.015748128991011922
3803,-0.015748128991011922
3804,-0.015748128991011922
3805,-0.015748128991011922
3806,-0.015748128991011922
3807,-0.015748128991011922
3808,-0.015748128991011922
3809,-0.015748128991011922
3810,-0.015748128991011922
3811,-0.015748128991011922
3812,-0.015748128991011922
3813,-0.015748128991011922
3814,-0.015748128991011922
3815,-0.015748128991011922
3816,-0.015748128991011922
3817,-0.015748128991011922
3818,-0.015748128991011922
3819,-0.015748128991011922
3820,-0.015748128991011922
3821,-0.015748128991011922
3822,-0.015748128991011922
3823,-0.015748128991011922
3824,-0.015748128991011922
3825,-0.015748128991011922
3826,-0.015748128991011922
3827,-0.015748128991011922
3828,-0.015748128991011922
3829,-0.015748128991011922
3830,-0.015748128991011922
3831,-0.015748128991011922
3832,-0.015748128991011922
3833,-0.015748128991011922
3834,-0.015748128991011922
3835,-0.015748128991011922
3836,-0.015748128991011922
3837,-0.015748128991011922
3838,-0.015748128991011922
3839,-0.015748128991011922
3840,-0.015748128991011922
3841,-0.015748128991011922
3842,-0.015748128991011922
3843,-0.015748128991011922
3844,-0.015748128991011922
3845,-0.015748128991011922
3846,-0.015748128991011922
3847,-0.015748128991011922
3848,-0.015748128991011922
3849,-0.015748128991011922
3850,-0.015748128991011922
3851,-0.015748128991011922
3852,-0.015748128991011922
3853,-0.015748128991011922
3854,-0.015748128991011922
3855,-0.015748128991011922
3856,-0.015748128991011922
3857,-0.015748128991011922
3858,-0.015748128991011922
3859,-0.015748128991011922
3860,-0.015748128991011922
3861,-0.015748128991011922
3862,-0.015748128991011922
3863,-0.015748128991011922
3864,-0.015748128991011922
3865,-0.015748128991011922
3866,-0.015748128991011922
3867,-0.015748128991011922
3868,-0.015748128991011922
3869,-0.015748128991011922
3870,-0.015748128991011922
3871,-0.015748128991011922
3872,-0.015748128991011922
3873,-0.015748128991011922
3874,-0.015748128991011922
3875,-0.015748128991011922
3876,-0.015748128991011922
3877,-0.015748128991011922
3878,-0.015748128991011922
3879,-0.015748128991011922
3880,-0.015748128991011922
3881,-0.015748128991011922
3882,-0.015748128991011922
3883,-0.015748128991011922
3884,-0.015748128991011922
3885,-0.015748128991011922
3886,-0.015748128991011922
3887,-0.015748128991011922
3888,-0.015748128991011922
3889,-0.015748128991011922
3890,-0.015748128991011922
3891,-0.015748128991011922
3892,-0.015748128991011922
3893,-0.015748128991011922
3894,-0.015748128991011922
3895,-0.015748128991011922
3896,-0.015748128991011922
3897,-0.015748128991011922
3898,-0.015748128991011922
3899,-0.015748128991011922
3900,-0.015748128991011922
3901,-0.015748128991011922
3902,-0.015748128991011922
3903,-0.015748128991011922
3904,-0.015748128991011922
3905,-0.015748128991011922
3906,-0.015748128991011922
3907,-0.015748128991011922
3908,-0.015748128991011922
3909,-0.015748128991011922
3910,-0.015748128991011922
3911,-0.015748128991011922
3912,-0.015748128991011922
3913,-0.015748128991011922
3914,-0.015748128991011922
3915,-0.015748128991011922
3916,-0.015748128991011922
3917,-0.015748128991011922
3918,-0.015748128991011922
3919,-0.015748128991011922
3920,-0.015748128991011922
3921,-0.015748128991011922
3922,-0.015748128991011922
3923,-0.015748128991011922
3924,-0.015748128991011922
3925,-0.015748128991011922
3926,-0.015748128991011922
3927,-0.015748128991011922
3928,-0.015748128991011922
3929,-0.015748128991011922
3930,-0.015748128991011922
3931,-0.015748128991011922
3932,-0.015748128991011922
3933,-0.015748128991011922
3934,-0.015748128991011922
3935,-0.015748128991011922
3936,-0.015748128991011922
3937,-0.015748128991011922
3938,-0.015748128991011922
3939,-0.015748128991011922
3940,-0.015748128991011922
3941,-0.015748128991011922
3942,-0.015748128991011922
3943,-0.015748128991011922
3944,-0.015748128991011922
3945,-0.015748128991011922
3946,-0.015748128991011922
3947,-0.015748128991011922
3948,-0.015748128991011922
3949,-0.015748128991011922
3950,-0.015748128991011922
3951,-0.015748128991011922
3952,-0.015748128991011922
3953,-0.015748128991011922
3954,-0.015748128991011922
3955,-0.015748128991011922
3956,-0.015748128991011922
3957,-0.015748128991011922
3958,-0.015748128991011922
3959,-0.015748128991011922
3960,-0.015748128991011922
3961,-0.015748128991011922
3962,-0.015748128991011922
3963,-0.015748128991011922
3964,-0.015748128991011922
3965,-0.015748128991011922
3966,-0.015748128991011922
3967,-0.015748128991011922
3968,-0.015748128991011922
3969,-0.015748128991011922
3970,-0.015748128991011922
3971,-0.015748128991011922
3972,-0.015748128991011922
3973,-0.015748128991011922
3974,-0.015748128991011922
3975,-0.015748128991011922
3976,-0.015748128991011922
3977,-0.015748128991011922
3978,-0.015748128991011922
3979,-0.015748128991011922
3980,-0.015748128991011922
3981,-0.015748128991011922
3982,-0.015748128991011922
3983,-0.015748128991011922
3984,-0.015748128991011922
3985,-0.015748128991011922
3986,-0.015748128991011922
3987,-0.015748128991011922
3988,-0.015748128991011922
3989,-0.015748128991011922
3990,-0.015748128991011922
3991,-0.015748128991011922
3992,-0.015748128991011922
3993,-0.015748128991011922
3994,-0.015748128991011922
3995,-0.015748128991011922
3996,-0.015748128991011922
3997,-0.015748128991011922
3998,-0.015748128991011922
3999,-0.015748128991011922
4000,-0.015748128991011922
4001,-0.015748128991011922
4002,-0.015748128991011922
4003,-0.015748128991011922
4004,-0.015748128991011922
4005,-0.015748128991011922
4006,-0.015748128991011922
4007,-0.015748128991011922
4008,-0.015748128991011922
4009,-0.015748128991011922
4010,-0.015748128991011922
4011,-0.015748128991011922
4012,-0.015748128991011922
4013,-0.015748128991011922
4014,-0.015748128991011922
4015,-0.015748128991011922
4016,-0.015748128991011922
4017,-0.015748128991011922
4018,-0.015748128991011922
4019,-0.015748128991011922
4020,-0.015748128991011922
4021,-0.015748128991011922
4022,-0.015748128991011922
4023,-0.015748128991011922
4024,-0.015748128991011922
4025,-0.015748128991011922
4026,-0.015748128991011922
4027,-0.015748128991011922
4028,-0.015748128991011922
4029,-0.015748128991011922
4030,-0.015748128991011922
4031,-0.015748128991011922
4032,-0.015748128991011922
4033,-0.015748128991011922
4034,-0.015748128991011922
4035,-0.015748128991011922
4036,-0.015748128991011922
4037,-0.015748128991011922
4038,-0.015748128991011922
4039,-0.015748128991011922
4040,-0.015748128991011922
4041,-0.015748128991011922
4042,-0.015748128991011922
4043,-0.015748128991011922
4044,-0.015748128991011922
4045,-0.015748128991011922
4046,-0.015748128991011922
4047,-0.015748128991011922
4048,-0.015748128991011922
4049,-0.015748128991011922
4050,-0.015748128991011922
4051,-0.015748128991011922
4052,-0.015748128991011922
4053,-0.015748128991011922
4054,-0.015748128991011922
4055,-0.015748128991011922
4056,-0.015748128991011922
4057,-0.015748128991011922
4058,-0.015748128991011922
4059,-0.015748128991011922
4060,-0.015748128991011922
4061,-0.015748128991011922
4062,-0.015748128991011922
4063,-0.015748128991011922
4064,-0.015748128991011922
4065,-0.015748128991011922
4066,-0.015748128991011922
4067,-0.015748128991011922
4068,-0.015748128991011922
4069,-0.015748128991011922
4070,-0.015748128991011922
4071,-0.015748128991011922
4072,-0.015748128991011922
4073,-0.015748128991011922
4074,-0.005721761608690486
4075,-0.005721761608690486
4076,-0.005721761608690486
4077,-0.005721761608690486
4078,-0.005721761608690486
4079,-0.005721761608690486
4080,-0.0036636838936601294
4081,-0.0036636838936601294
4082,-0.0036636838936601294
4083,-0.0036636838936601294
4084,-0.0036636838936601294
4085,-0.0036636838936601294
4086,-0.0015514950274733395
4087,-0.0015514950274733395
4088,-0.0015514950274733395
4089,-0.0015514950274733395
4090,-0.0015514950274733395
4091,-0.0015514950274733395
4092,-0.0015514950274733395
4093,-0.0015514950274733395
4094,-0.0015514950274733395
4095,-0.0015514950274733395
4096,-0.0015514950274733395
4097,-0.0015514950274733395
4098,-0.0015514950274733395
4099,-0.0015514950274733395
4100,-0.0015514950274733395
4101,-0.0015514950274733395
4102,-0.0015514950274733395
4103,-0.0015514950274733395
4104,-0.015551517306626843
4105,0.0005551706053686621
4106,0.0005551706053686621
4107,0.0005551706053686621
4108,0.0005551706053686621
4109,0.0005551706053686621
4110,0.0005551706053686621
4111,0.0005551706053686621
4112,0.0005551706053686621
4113,0.0005551706053686621
4114,0.0005551706053686621
4115,0.0005551706053686621
4116,0.0005551706053686621
4117,0.0005551706053686621
4118,0.0005551706053686621
4119,0.0005551706053686621
4120,0.0005551706053686621
4121,0.0005551706053686621
4122,0.0005551706053686621
4123,0.0005551706053686621
4124,0.0005551706053686621
4125,0.0005551706053686621
4126,0.0005551706053686621
4127,0.0005551706053686621
4128,0.0005551706053686621
4129,0.0005551706053686621
4130,0.0005551706053686621
4131,0.0005551706053686621
4132,0.0005551706053686621
4133,0.0005551706053686621
4134,0.0005551706053686621
4135,0.0005551706053686621
4136,0.0005551706053686621
4137,0.0005551706053686621
4138,0.0005551706053686621
4139,0.0005551706053686621
4140,0.0005551706053686621
4141,0.0005551706053686621
4142,0.0005551706053686621
4143,0.0005551706053686621
4144,0.0005551706053686621
4145,0.0005551706053686621
4146,0.0005551706053686621
4147,0.0005551706053686621
4148,0.0005551706053686621
4149,0.0005551706053686621
4150,0.0005551706053686621
4151,0.0005551706053686621
4152,0.0005551706053686621
4153,0.0005551706053686621
4154,0.0005551706053686621
4155,0.0005551706053686621
4156,0.0005551706053686621
4157,0.0005551706053686621
4158,0.0005551706053686621
4159,0.0005551706053686621
4160,0.0005551706053686621
4161,0.0005551706053686621
4162,0.0005551706053686621
4163,0.0005551706053686621
4164,0.0005551706053686621
4165,0.0005551706053686621
4166,0.0005551706053686621
4167,0.0005551706053686621
4168,0.0005551706053686621
4169,0.0005551706053686621
4170,0.0005551706053686621
4171,0.0005551706053686621
4172,0.0005551706053686621
4173,0.0005551706053686621
4174,0.0005551706053686621
4175,0.0005551706053686621
4176,0.0005551706053686621
4177,0.0005551706053686621
4178,0.0005551706053686621
4179,0.0005551706053686621
4180,0.0005551706053686621
4181,0.0005551706053686621
4182,0.0005551706053686621
4183,0.0005551706053686621
4184,0.0005551706053686621
4185,0.0005551706053686621
4186,0.0005551706053686621
4187,0.0005551706053686621
4188,0.0005551706053686621
4189,0.0005551706053686621
4190,0.0005551706053686621
4191,0.0005551706053686621
4192,0.0005551706053686621
4193,0.0005551706053686621
4194,0.0005551706053686621
4195,0.0005551706053686621
4196,0.0005551706053686621
4197,0.0005551706053686621
4198,0.0005551706053686621
4199,0.0005551706053686621
4200,0.0005551706053686621
4201,0.0005551706053686621
4202,0.0005551706053686621
4203,0.0005551706053686621
4204,0.0005551706053686621
4205,0.0005551706053686621
4206,0.0005551706053686621
4207,0.0005551706053686621
4208,0.0005551706053686621
4209,0.0005551706053686621
4210,0.0005551706053686621
4211,0.0005551706053686621
4212,0.0005551706053686621
4213,0.0005551706053686621
4214,0.0005551706053686621
4215,0.0005551706053686621
4216,0.0005551706053686621
4217,0.0005551706053686621
4218,0.0005551706053686621
4219,0.0005551706053686621
4220,0.0005551706053686621
4221,0.0005551706053686621
4222,0.0005551706053686621
4223,0.0005551706053686621
4224,0.0005551706053686621
4225,0.0005551706053686621
4226,0.0005551706053686621
4227,0.0005551706053686621
4228,0.0005551706053686621
4229,0.0005551706053686621
4230,0.0005551706053686621
4231,0.0005551706053686621
4232,0.0005551706053686621
4233,0.0005551706053686621
4234,0.0005551706053686621
4235,0.0005551706053686621
4236,0.0005551706053686621
4237,0.0005551706053686621
4238,0.0005551706053686621
4239,0.0005551706053686621
4240,0.0005551706053686621
4241,0.0005551706053686621
4242,0.0005551706053686621
4243,0.0005551706053686621
4244,0.0005551706053686621
4245,0.0005551706053686621
4246,0.0005551706053686621
4247,0.0005551706053686621
4248,0.0005551706053686621
4249,0.0005551706053686621
4250,0.0005551706053686621
4251,0.0005551706053686621
4252,0.0005551706053686621
4253,0.0005551706053686621
4254,0.0005551706053686621
4255,0.0005551706053686621
4256,0.0005551706053686621
4257,0.0005551706053686621
4258,0.0005551706053686621
4259,0.0005551706053686621
4260,0.0005551706053686621
4261,0.0005551706053686621
4262,0.0005551706053686621
4263,0.0005551706053686621
4264,0.0005551706053686621
4265,0.0005551706053686621
4266,0.0005551706053686621
4267,0.0005551706053686621
4268,0.0005551706053686621
4269,0.0005551706053686621
4270,0.0005551706053686621
4271,0.0005551706053686621
4272,0.0005551706053686621
4273,0.0005551706053686621
4274,0.0005551706053686621
4275,0.0005551706053686621
4276,0.0005551706053686621
4277,0.0005551706053686621
4278,0.0005551706053686621
4279,0.0005551706053686621
4280,0.0005551706053686621
4281,0.0005551706053686621
4282,0.0005551706053686621
4283,0.0005551706053686621
4284,0.0005551706053686621
4285,0.0005551706053686621
4286,0.0005551706053686621
4287,0.0005551706053686621
4288,0.0005551706053686621
4289,0.0005551706053686621
4290,0.0005551706053686621
4291,0.0005551706053686621
4292,0.0005551706053686621
4293,0.0005551706053686621
4294,0.0005551706053686621
4295,0.0005551706053686621
4296,0.0005551706053686621
4297,0.0005551706053686621
4298,0.0005551706053686621
4299,0.0005551706053686621
4300,0.0005551706053686621
4301,0.0005551706053686621
4302,0.0005551706053686621
4303,0.0005551706053686621
4304,0.0005551706053686621
4305,0.0005551706053686621
4306,0.0005551706053686621
4307,0.0005551706053686621
4308,0.0005551706053686621
4309,0.0005551706053686621
4310,0.0005551706053686621
4311,0.0005551706053686621
4312,0.0005551706053686621
4313,0.0005551706053686621
