Environment,Episode,Robustness
5,614,4.002108872626364e-05
0,645,0.003068311695052093
4,592,0.00443267782892654
10,689,0.002420268340947506
9,623,0.003598410360151315
3,609,0.00023747643583129502
6,665,0.0007005157672887313
7,683,0.0028058782443465026
1,587,0.0018138628980362906
5,615,0.0007528375670123356
4,593,0.0026295183710873284
2,641,0.0016355394614571209
11,590,0.0025339381565642888
7,684,0.0013133806118361992
2,642,0.0017059128305885428
4,594,0.0009276393946709253
5,616,5.513233000756235e-05
3,610,0.004405194919411312
11,591,0.005398249628705385
1,588,0.0014229630980089406
6,666,0.003593453258064188
9,624,0.00012562123890816693
8,611,0.0035752881183727173
4,595,0.0015787901607443103
2,643,0.004668231387007081
5,617,0.0023837081143030237
7,685,0.0008828296407175779
11,592,0.004336734842567587
3,611,0.0015338647039195054
6,667,0.00457225576325339
0,646,0.0012313907480586313
8,612,0.00734384907222684
5,618,0.00974948739390049
7,686,0.0019802937089658072
9,625,0.0003632289477943883
3,612,0.00035309126910648345
4,596,0.0011657388601434143
2,644,0.0025337283737025505
11,593,0.001694537814771753
6,668,0.0003438916844903557
10,690,0.0008151691964991825
7,687,0.002724412908515283
8,613,0.003755525677105395
9,626,0.0036137383595634433
0,647,0.0017437637892256108
4,597,0.0021088635810331234
5,619,0.006382629845114181
1,589,0.0015746669976825951
6,669,0.0003893976340502217
2,645,0.001610862027796249
10,691,0.00627873132633768
8,614,0.00030865228957255644
7,688,0.008043456882628858
5,620,0.006882212713754894
0,648,0.0008757707970837095
1,590,0.008074422326350542
2,646,0.0007209326686353767
6,670,0.0038411893894195644
9,627,5.3235990016754775e-05
8,615,0.009041155300864304
3,613,0.00521304667700912
7,689,0.009620086701859628
4,598,0.000554868494356528
5,621,0.0035052129469461124
1,591,0.0030422089847618947
10,692,0.0030925312491178227
6,671,0.00045804058910507706
0,649,0.0009472642615082905
9,628,0.004633320658905413
7,690,0.001983728783038815
5,622,0.004576654814651915
3,614,0.0056882316074808315
10,693,0.0010378096422675766
2,647,0.0029483405721107032
0,650,0.003466600474514296
1,592,0.00040787991953385866
6,672,0.0006306359703566362
8,616,0.003677360774914134
9,629,0.00033435041978490537
7,691,0.007587320721729468
4,599,0.0027049904231891964
11,594,0.002068055833576724
5,623,0.003120508772891207
3,615,0.00699825332516155
0,651,0.002918013484648166
1,593,0.0003531526924168936
8,617,0.011103401564455832
11,595,0.003625205006817213
9,630,0.00035807810368941595
7,692,0.0030913902332893803
3,616,0.0012496845621189079
4,600,0.0028212114608198204
5,624,0.0009102653918907147
8,618,0.001645380688615132
10,694,0.004052847854251241
1,594,0.002027149671722399
0,652,0.004845602273139677
11,596,0.0017828069330098374
6,673,0.0016078908975104764
7,693,0.00321543496809169
9,631,0.008387996975865038
3,617,0.0001347453226425016
2,648,0.005150552703009936
8,619,0.0008105956266388666
0,653,0.004989764390194933
1,595,0.004513731199771807
4,601,0.0033522063992686077
9,632,0.00030755810308644507
11,597,0.0018011503319685339
6,674,0.005844416218199288
8,620,0.003104597407362835
3,618,0.0010964351743412773
5,625,0.00024068771516848678
10,695,0.0036354157596585786
4,602,0.0024560519281601016
1,596,5.7586826236209754e-05
9,633,0.0027399044424999026
11,598,0.000934482200244436
0,654,0.00022971128397591967
7,694,0.001066493422413762
6,675,0.0015279861533139226
2,649,0.001993170142470073
3,619,0.005668802261924918
8,621,0.004413442678886173
5,626,0.00031502453058775484
10,696,0.002502022590268084
1,597,0.0033176951858062097
9,634,0.003266077333123802
7,695,0.002437731574821845
0,655,0.004032326714564591
2,650,0.001766743558512831
6,676,0.0022380262742928946
4,603,0.0005474745042637029
8,622,0.004069179747052096
3,620,0.0018869769746431043
10,697,0.001537434021350266
5,627,0.0012824940690019347
7,696,0.006690995669004931
11,599,0.007260024810985489
0,656,0.00542268660356238
6,677,0.00399525651247129
2,651,0.007580816951736095
4,604,0.0022737739832437084
3,621,0.0019525101564192952
8,623,0.0021778382798410788
9,635,0.008271066804017336
5,628,0.0025376295238239976
10,698,0.0007535808205869007
11,600,0.006586575252213244
7,697,0.0005762116337776901
0,657,0.0007997807125269714
1,598,0.0030302190745663954
6,678,0.006451045297084372
2,652,0.007585486588083801
3,622,0.0033589638583404573
4,605,0.007541343171576894
8,624,0.0018827293006578108
9,636,0.00012589244494436158
11,601,0.00041693231532161437
5,629,0.004776331696794466
6,679,0.009516314904079887
2,653,0.0012548189405746715
10,699,0.0017862512867526902
3,623,0.003225203068173043
9,637,0.0010154438493855042
5,630,0.005706163880799243
7,698,0.0023820922325996086
8,625,0.0014485289130619257
4,606,0.005570447858402645
10,700,0.0004958211461124629
3,624,0.0010647070672121263
0,658,0.0034183784731361584
8,626,0.00016834518179099228
4,607,0.0029009351250952366
7,699,0.000610308478720567
10,701,0.004538496554927008
6,680,0.00645662901074014
11,602,0.002855436919362398
5,631,0.0021710116260619007
3,625,0.000904252823644678
9,638,0.0034463042201248392
1,599,0.0009115899856291659
0,659,0.0005728643392242452
2,654,0.0023563970525134134
8,627,0.0029822390595838077
4,608,0.002109734392515033
10,702,0.002396567915996961
3,626,0.004386970714755712
6,681,0.005632151839546377
0,660,0.003940801512530394
1,600,0.007213050032533547
9,639,0.0021794060550694265
7,700,0.001735715369120601
8,628,0.003289412678449035
11,603,0.001556133397178961
2,655,0.007241677983361271
5,632,0.002702101644327222
4,609,0.0013725939347793564
6,682,0.0033715649850914395
10,703,2.0638948010597014e-06
8,629,0.002898262347588592
11,604,0.009492139416647267
7,701,0.0018802730198852792
2,656,0.003906853831083711
4,610,0.007735234630938689
6,683,0.0015775756764972657
0,661,0.007485895755526242
3,627,0.008950673584645224
9,640,0.003960686085525647
10,704,0.00036793672835677346
8,630,0.0031965964836892444
5,633,0.0005824267645172174
1,601,0.005542160885469532
2,657,0.007995643510188976
7,702,0.0019236616048267027
11,605,0.0002919661955518779
0,662,0.004052524680154046
4,611,0.001983622406732017
9,641,0.003102836545818218
10,705,0.0016239313207901604
3,628,0.001726398631889444
8,631,0.002570501414729847
5,634,0.004837064728210832
1,602,0.0021030152221768184
2,658,0.0009044173485063846
6,684,0.0030733380980378054
7,703,0.0017483097652690842
0,663,0.0019123414599651715
11,606,0.0005680790118743825
3,629,0.001623884040077305
8,632,0.0028506134329872833
9,642,0.0037066014394444013
5,635,0.00014050946755986282
2,659,0.003526420286024682
10,706,0.004302228559016685
6,685,0.0014200002893578062
7,704,0.0028971956699138726
4,612,0.0011205226626215606
0,664,0.000854369919036594
1,603,0.000838417134875976
5,636,0.004204234158726554
11,607,0.006080091301248057
9,643,0.003371531318058469
2,660,0.003767258348849084
10,707,0.002042155880566998
6,686,0.006426532990457532
8,633,0.004415309313837219
0,665,0.0016244953318169386
4,613,0.00020030501129381095
3,630,0.005301325383042522
1,604,0.0006234710850715093
9,644,0.004020335723451219
2,661,0.0009447259106770967
7,705,0.0012610593959584311
11,608,0.0002926379728372015
10,708,0.0013690588365198562
4,614,0.0015938646777146487
5,637,0.0033225619996450247
0,666,0.006023918661917489
1,605,0.00255152074726692
8,634,0.005466132465153853
9,645,0.0030960396152612743
2,662,0.0008463116047195129
6,687,3.62521820884594e-05
3,631,0.00018147516754620646
7,706,0.0023513878626088974
0,667,0.0018786824763820237
5,638,0.008031994371399558
10,709,0.008406664559557424
4,615,0.006949606670951968
8,635,0.0029748852512780886
1,606,0.0016748366050057077
9,646,0.0026833325588536475
11,609,0.0027414822349429366
2,663,0.0013532476608271345
3,632,0.0020100591888610256
7,707,0.0007029042669772778
10,710,0.0007377694741152949
5,639,0.0016423298499545075
4,616,0.00045654171653826403
6,688,0.008044469485084261
9,647,0.0006305139296739447
11,610,0.004176491313254128
3,633,0.0010764318533589452
7,708,0.004170264205546444
5,640,0.007022660819502395
10,711,0.0017519409565057327
4,617,0.0007140793906379901
6,689,0.0066420425947263904
11,611,0.0025614536086278304
1,607,0.00178728021341798
8,636,0.004963456432030822
2,664,0.0047736575820399845
3,634,0.0035863741982557727
10,712,0.005988077151021436
5,641,0.0015387647942159653
4,618,0.002197741270997665
1,608,0.00012133175900522555
8,637,0.000507190023152547
0,668,0.0006234701017228464
2,665,0.0014462167271192226
9,648,0.00035031381767512346
3,635,0.003129264229848251
5,642,0.004746194158560859
7,709,0.002428730610132244
10,713,0.0035715202799708225
4,619,0.003339084385692963
11,612,0.0007377875157255354
8,638,0.0015038316006614587
2,666,0.0015313029646068198
5,643,0.0013838138839647393
0,669,0.004010046637761215
3,636,0.0006237941545613086
4,620,0.0012705929673698553
6,690,0.0005173777189538438
7,710,0.006096287089703117
11,613,0.005044632300071766
10,714,0.0009468541221991957
8,639,0.005802626676236487
2,667,0.004309009855796537
0,670,0.0053206680643912395
6,691,0.002110353655043782
1,609,0.0076591941597077984
7,711,0.0003598787342301672
4,621,0.006121747445881157
3,637,0.001208793693476807
9,649,0.005705078418684879
2,668,3.829583251022811e-05
6,692,0.003632752761780742
10,715,0.0007167773314877765
11,614,0.001255391359924543
0,671,0.00509195339472707
4,622,0.004465874293613489
1,610,0.000701965256136295
8,640,0.001112573413967359
2,669,0.0004635914732181688
3,638,0.00020936585579513223
6,693,0.004189801363362226
9,650,0.0007260349775733282
5,644,0.0023077185787710418
11,615,0.009014620973195091
1,611,0.010908315672966492
8,641,0.005932729379601884
7,712,0.002556395423599332
10,716,0.004271928768697274
2,670,0.0007746509463852705
4,623,0.0017087911296383776
3,639,0.006168250283548721
6,694,0.001988813729243262
0,672,0.010020761307120544
5,645,2.8572105113158774e-05
11,616,0.0013851909760520392
9,651,0.0008978870418943838
7,713,0.0017470938837129898
1,612,0.0008608120252196448
3,640,0.0017568766524467816
6,695,0.0030348737818696424
10,717,0.001408042171788533
4,624,0.00352424205672925
8,642,0.004401579695267657
0,673,0.0017063191429837546
5,646,0.0010872179427243722
9,652,0.0010673116063522475
6,696,0.00012308257227174046
11,617,0.00039108749977774526
7,714,0.0029847229521930627
10,718,0.0016823371359633889
2,671,0.003824916523818847
0,674,0.005207829078060415
5,647,0.00057693733008915
3,641,0.002455432115164566
8,643,0.00425329074617619
9,653,0.0013781654288335284
6,697,0.004315210449788803
4,625,0.00030920641696726217
11,618,0.0004955280781138646
7,715,0.001405364178031339
10,719,0.006223688289408514
2,672,0.003980684349508743
0,675,0.005163305957429967
11,619,0.00333993843694301
6,698,0.006635262265363076
5,648,0.006571748059344514
9,654,0.005202641939556137
10,720,0.0012167830819495018
4,626,0.0006032549576969123
2,673,0.0008176493583581211
0,676,0.002406934419174181
7,716,0.0038469517913583343
8,644,0.0006840988119908575
3,642,0.002030551782393572
6,699,0.000432052400175402
10,721,0.0014864981881815668
9,655,0.0031160546746464776
4,627,0.003730158952291604
11,620,0.001551027380421028
7,717,0.001400686353146434
0,677,0.000721035958764691
2,674,0.0034506527495784464
1,613,0.0023872716887449186
5,649,0.001818599629126165
6,700,0.005122437795608746
9,656,0.0033967117282698404
11,621,0.0004182663007717795
4,628,0.0013508570863208537
10,722,0.0022812518868247852
3,643,0.0009290425879023324
2,675,0.0008989863126798794
0,678,0.0011774654209456316
1,614,0.0007544115236905215
7,718,0.0022031874946373646
5,650,9.574926140942797e-05
3,644,0.005649618497405938
11,622,0.0030035390330365452
0,679,0.0010767506224127685
2,676,0.0023074821523210998
1,615,0.0010571056554835694
6,701,0.0046439258922649565
10,723,0.00170947819130398
5,651,0.0067304332388592875
8,645,0.0006596662318872591
7,719,0.0036681130710457498
4,629,0.0016645519782120567
11,623,0.0008985083742435104
9,657,0.0033575216207065647
2,677,0.0037764902890795836
0,680,0.008134509626959639
5,652,0.0017398258217396385
1,616,0.0031938500576223494
8,646,0.003991092934780852
4,630,0.003524758384798918
7,720,0.0023453650821382774
11,624,2.176646841885177e-06
9,658,0.0008692230003659318
3,645,0.0035595462851032295
6,702,0.0027550715385158166
10,724,3.867604513149714e-05
1,617,0.0003795577813675184
5,653,0.010358540598160593
2,678,0.0016276214062014294
0,681,0.0034816871934321147
7,721,0.0025714689414300523
11,625,0.0010787212854572667
10,725,0.001807436786620674
6,703,0.0005175591062539647
8,647,0.0007237047247216737
9,659,0.0019893170148510553
2,679,0.002375777948443309
1,618,0.002197790357771047
0,682,0.0017192769147574456
3,646,0.0013110351735170223
5,654,0.00284715836695806
10,726,0.002849917089821692
4,631,0.0019086675947537317
11,626,0.0007269860539789869
7,722,0.0023927487150925894
6,704,0.001270166251588236
0,683,0.006863333562001379
2,680,0.0012433845509332228
10,727,0.005270376302741006
5,655,0.003046688952820901
11,627,0.007722680555842836
7,723,0.0018798389954869828
9,660,0.002030355061411377
1,619,0.0060951557091328285
3,647,0.004479576596374525
8,648,0.0030706579592399003
6,705,0.0005010987167860456
4,632,0.005716214388940908
0,684,0.0005963033175567616
5,656,0.0048429828244514785
7,724,0.005867597891052496
9,661,0.0015237009286408927
10,728,0.0034382359731601163
11,628,0.002838399054509097
2,681,0.00240973178079135
3,648,0.0013549286929981988
1,620,0.004889869049098383
8,649,0.0018870154162669434
0,685,0.0016554160716143324
6,706,0.001360750316169529
4,633,4.4900112968312283e-05
5,657,0.002189704616312748
11,629,0.004710442038692855
9,662,0.006255427296759193
3,649,0.0004844650991236328
1,621,0.00028214870831867744
2,682,0.002141547870513745
0,686,0.0006592797478759231
10,729,0.001093471470645896
4,634,0.002897233144873855
8,650,0.00019329879021685523
6,707,0.00021991315380316331
5,658,0.004800623933623941
9,663,0.005489075645039771
11,630,0.0022077308893250908
3,650,0.006259618495148635
1,622,0.0038589095287156275
2,683,0.009000967650896736
4,635,0.004633430898713188
10,730,0.000931410979122492
5,659,0.009280627990764392
8,651,0.00697858752468624
0,687,0.0004722423410383793
11,631,0.0002454073786721765
6,708,0.003512208250173735
3,651,0.00461385300964617
1,623,0.0010522402178320088
9,664,0.0004025520075430465
2,684,0.0015151945089401687
7,725,0.0016601933401203459
10,731,0.010819084547172076
8,652,0.000974904396628961
5,660,0.0029015203082079777
3,652,0.0036319894789942526
4,636,6.980515433067241e-05
6,709,0.006929080817691894
9,665,0.0009649878497391511
1,624,0.005671344225229474
10,732,0.002483105492116909
5,661,0.006024305069382023
11,632,0.0002542005931814757
4,637,0.005925735459200287
9,666,0.0012896405119755955
2,685,0.005754260011103671
7,726,0.0007465466752832467
10,733,0.0018503700328038157
3,653,0.0001860916826605108
8,653,0.0005672836072097322
5,662,0.004700014025421121
4,638,0.001326619581454462
2,686,0.007419203893572739
7,727,0.0006541650254630361
0,688,0.0010069682134003395
3,654,0.002241432309599962
8,654,0.004246737097798086
1,625,0.002271926448214362
4,639,0.007748028068671385
