Environment,Episode,Robustness
10,490,0.001139926516986519
5,473,0.004412855923611037
9,501,0.00013592379756411851
2,486,0.0027776213091802934
8,472,0.003559029568121364
6,500,0.00580260780517485
7,492,0.0014353039902716552
11,472,0.002341925806714277
1,468,0.003829361253094344
4,481,0.00030785591629655523
9,502,0.010064619771636852
10,491,0.0030416429433473523
0,491,0.0014785346604103307
5,474,0.008215044608945742
2,487,0.0004307688219735706
6,501,0.0006972749074005621
3,510,0.00278621693173009
8,473,0.0005724554852927742
1,469,0.011205497810271315
4,482,7.315573373670517e-05
10,492,0.007674223410896429
9,503,0.008055702373353348
5,475,0.005636411664960242
2,488,0.003363330108145615
7,493,0.0033687750432521008
8,474,0.005277553882514212
0,492,0.005056191135586767
3,511,0.0035056478001290713
6,502,0.009273929461066338
11,473,0.0010013672978687466
1,470,0.0025072474105612766
4,483,0.007976830293737434
9,504,0.0020857359429581196
5,476,9.500314713553268e-05
10,493,0.002967840622428178
2,489,0.004197533393099664
3,512,0.0003749390602098904
0,493,0.0017694676109302268
8,475,0.0010083887787916482
9,505,0.009910527577122996
10,494,0.0017816478574631707
3,513,0.0003233345559200129
4,484,0.0030941983540256346
5,477,0.0038919347383720923
6,503,0.0037191521660615845
11,474,0.001517973076663022
0,494,0.002985259489829639
2,490,0.001578356874099334
8,476,0.00448487518413776
7,494,0.0025095423637873197
1,471,0.0007858596712026558
9,506,0.003037956710224849
10,495,0.0053226564633473365
5,478,0.005860731791019137
6,504,0.005517256796001837
11,475,0.002643124090674128
4,485,0.001218924895631749
3,514,0.00033134496856407694
8,477,0.001043539703301049
2,491,0.0068349151556723504
9,507,0.0014884654113688292
5,479,0.0009309674244210933
3,515,0.0016164527491878793
6,505,0.0041925021823238755
11,476,0.00039252983635622296
4,486,0.0004340146822946027
10,496,0.00570282089547235
2,492,0.003453575499259072
1,472,0.000856592377972587
7,495,0.00678343322458976
8,478,0.006175497376493736
5,480,0.004846347016405433
9,508,0.001069827907895799
3,516,0.00579934338918584
1,473,0.0006755102845269444
6,506,9.640044362138264e-05
4,487,0.0033821877342608934
10,497,0.004085018504028835
2,493,0.0015159848649313433
11,477,0.001166023981000689
8,479,0.003399605033409133
7,496,0.001317838674771754
4,488,0.0015839073554181626
6,507,0.002067865949722473
3,517,0.0029693054382979485
1,474,0.001143657883919267
10,498,0.0034671585027687447
5,481,0.004377792836265923
8,480,0.0015333802163562324
11,478,0.0001510841710047929
0,495,0.0015343122872017376
7,497,0.0010576136378124892
9,509,0.000562552589983608
10,499,0.0022253415609553573
6,508,0.002613449974434405
2,494,0.005002465022222544
1,475,0.001477277817215527
4,489,0.0027288998591376533
5,482,0.0026377404686673787
3,518,0.00836916939522794
7,498,0.001256167800620725
11,479,0.00018401640768551594
8,481,0.0006455346538073621
0,496,0.002545965535213794
6,509,0.0046324289881546875
9,510,0.004198286790093049
2,495,1.8847526596806746e-05
5,483,0.0012297812282075563
7,499,0.003937797170171377
3,519,0.008273117976105127
4,490,0.0029730896011793927
9,511,0.001019167985158262
0,497,0.009307951417029465
10,500,0.00034097778815479415
6,510,0.0012787759572932718
8,482,0.00434651275943726
2,496,1.3619268031318799e-05
5,484,0.0001643988805700644
11,480,0.0016270481431815663
1,476,0.0002948706611677378
3,520,0.0009697998364425892
4,491,0.006864227661953003
9,512,0.005871143632034597
7,500,0.0027647151766288305
2,497,0.009398914332329377
6,511,0.005628960997857613
8,483,0.008517475278017904
5,485,0.005852703300762959
11,481,0.006168641303164829
1,477,0.002918099163899835
3,521,0.0018822072131961
10,501,0.00020545996789272936
9,513,0.0009962966894059393
2,498,0.004040590037423571
6,512,0.00454151493698402
0,498,0.008660590339016306
5,486,0.00036308223449709603
8,484,0.0019793126948432632
11,482,0.0048769069874219605
7,501,0.0034038531610901257
3,522,0.0077187029073541805
4,492,0.003430070384633773
2,499,0.004275902224375298
5,487,0.0019956216697489676
10,502,0.00528848916419428
6,513,0.0029964400052944345
11,483,0.0005433085990007094
7,502,0.001106939754850194
9,514,8.858786397660662e-05
3,523,0.00024380783327105499
8,485,0.003125946643887087
5,488,0.005285798231058363
1,478,0.0035345840319072723
4,493,0.0015066791186397303
3,524,0.008953214595637636
6,514,0.007708928563506185
7,503,0.0009285529925066385
9,515,0.008577850220814224
11,484,0.006060911655666964
2,500,0.002617653056408844
8,486,0.001083941759749376
10,503,0.0013545254358711852
4,494,0.0009334247317159504
3,525,0.0015924586230993722
0,499,1.0873530907451467e-05
9,516,0.0023565565161004255
11,485,0.0027922290696468476
7,504,0.0001936694367608953
8,487,0.001393429878486261
10,504,0.003243054191219733
2,501,0.0024903293969270428
6,515,0.002036359595257095
1,479,0.002062040004725388
4,495,0.005586748585908165
3,526,0.005165964983464576
11,486,0.0029929468116433947
2,502,0.001403678994753254
8,488,0.009212981791741478
9,517,0.0036344661245192485
5,489,0.0004599149911913604
6,516,0.004700093707666289
7,505,0.0011479518304034
1,480,0.0035768394936504903
0,500,0.0032236207888784243
10,505,0.002954705974711966
11,487,0.004321213153614719
8,489,0.005630041926625492
2,503,0.001823678280666076
5,490,0.0009375236710423493
6,517,0.0023104340136591746
9,518,0.004075656716778973
1,481,0.005427808534717636
0,501,0.007346691548098692
3,527,0.0021221285718355
10,506,0.0017525492509753542
7,506,0.00018737077017431936
8,490,0.003704412760342158
5,491,0.005476294875670723
2,504,0.004722261197605271
9,519,0.0009183846013462102
11,488,0.0046457119289552064
6,518,0.0006854010140431195
0,502,0.0002948124687440802
4,496,0.00019985469234746686
10,507,0.004580080121774462
3,528,0.001450606750453172
2,505,0.0015268206291070528
9,520,0.007317797579127271
7,507,0.0047521784844871805
5,492,0.002280558672153578
11,489,0.0016147290691427459
1,482,0.0015094755100965238
6,519,0.006908454562342663
4,497,0.0044096730165428324
0,503,0.00912327598063034
3,529,0.006177741838620968
8,491,0.00011988282775962644
10,508,0.0016345935025806613
2,506,0.01116287508400346
7,508,0.005537599694298092
9,521,0.0014691763929331643
6,520,0.0015986108310190247
4,498,0.0029340927729264756
0,504,3.825576572746847e-06
10,509,0.0022825673869847837
1,483,0.002566745882653293
3,530,0.0013874495098323385
5,493,0.00468622032834839
11,490,0.0034817473087500224
2,507,0.0017632728407244343
7,509,0.007475951333375523
6,521,0.002394930997942902
4,499,0.012365014707775585
0,505,0.002260706133079264
10,510,0.001130569324934022
11,491,0.00513399607176393
1,484,0.005785968510962969
3,531,0.0018036067494668143
9,522,0.0007773958588456684
5,494,0.0015969104588727037
8,492,0.002399448228018679
2,508,0.0024777773650761885
7,510,0.003409757024664995
6,522,0.0007586032715413103
0,506,0.002712584004059406
10,511,0.0025369158622246812
3,532,0.004278315224570003
1,485,0.0002494540909766495
8,493,0.003753917420222623
4,500,0.004564483518617027
11,492,0.0018119925812971824
9,523,0.00095379858497735
7,511,0.0023398929357024735
2,509,0.0009592632873247943
5,495,0.001252062462716124
6,523,0.00455508518399152
8,494,0.0012812964008526127
0,507,0.003489599718407777
9,524,0.0018533817367756313
11,493,0.0012951426991866764
4,501,0.0013793404312894345
7,512,0.0006569937187783648
2,510,0.0042596306401319305
1,486,0.003934846390641018
5,496,0.0002213220425571205
10,512,0.0014264402674718756
3,533,0.0024002706004504354
6,524,0.0023024540177645873
0,508,0.0012069957380391044
9,525,0.0014420246002110407
11,494,0.00036850501435931396
7,513,0.0002564328989470184
10,513,0.006387934862078341
2,511,0.0009016916517678476
8,495,0.005306331240080802
1,487,0.004551563085941833
3,534,0.0038485612173270733
4,502,0.004843248828927921
5,497,0.0006400212566410983
6,525,0.0015433581707516575
0,509,0.003169651883209456
11,495,0.008057617387380488
7,514,0.0024953129891467987
10,514,0.0018589620039434762
3,535,0.0019811890462813446
1,488,0.0015385171291121338
2,512,0.002805854216443738
8,496,0.004159832907272332
5,498,0.00376187847373826
6,526,0.00586346146463269
0,510,0.005176851018414528
11,496,0.00022786430577996508
3,536,0.0044868547631224664
2,513,0.0006865731684665109
1,489,0.0006601510611259354
7,515,0.0068242519938495946
8,497,0.006606505259887416
4,503,0.0006019049592453814
10,515,0.0019035265501184742
0,511,0.002650847093311811
5,499,0.004381926193294522
6,527,0.004398907426898741
11,497,0.004383542521230381
2,514,0.002454173373022582
1,490,0.009186633352894784
7,516,0.004800507383714245
9,526,0.0009920984960790531
3,537,0.0056504397873134195
8,498,0.004447564158270544
4,504,0.0027940752125595117
0,512,0.002254789698414753
6,528,0.012794236617411947
5,500,0.0033072121336540673
11,498,0.008740049511740315
9,527,0.0058919493022433
10,516,0.0036040234949413184
2,515,0.003126273340242923
3,538,0.002784687694524949
8,499,0.0025058966676164834
1,491,0.0005094350783411694
0,513,0.0023741550285730773
4,505,0.00333358478124594
11,499,0.0034697777901436036
6,529,0.0014351592369802255
5,501,0.001856900653152891
2,516,0.0014131292368681526
9,528,0.0060228646558806425
3,539,0.004345305050911737
10,517,0.0002154093468934616
11,500,0.00010055282408515803
8,500,0.0019923596522975935
1,492,0.003818647014249714
4,506,0.001221518653884552
0,514,0.003273032380741652
6,530,0.001852165134035081
2,517,0.004718931177188178
7,517,0.006634587980268522
9,529,0.0014291272801155892
10,518,0.014258783016668442
11,501,0.0008909555090453047
5,502,0.0025234828385045788
1,493,0.0014228849275899243
8,501,0.0051470617046852005
4,507,0.004137677672598702
6,531,0.014696023155139504
0,515,0.009581177782267462
2,518,0.006856645077314073
3,540,0.0049528709458347645
9,530,0.0073070412081298365
7,518,0.003422515357958792
11,502,0.0006655274884342643
8,502,0.0007638828543346105
4,508,0.0006794353645025487
5,503,0.0042137862609668494
6,532,0.0020377261541661695
1,494,0.0025949556164221767
2,519,0.007138660065228881
10,519,0.00410334632935036
7,519,0.003512404476883363
11,503,0.00046445778061236787
0,516,0.005583331716753138
3,541,0.0030945346529572502
9,531,0.000821986684943328
5,504,0.005942658832739997
4,509,6.597111981733808e-05
1,495,0.008005136366328545
2,520,0.0008551187021777727
6,533,0.008424112445067408
10,520,0.0015411871120624178
0,517,0.0006423134050380051
7,520,0.0037821741783384266
9,532,0.0025689548036226285
3,542,0.00042500654792765324
5,505,0.0037921074661928927
4,510,0.00388074847244025
8,503,0.0003626282460096504
11,504,0.0022084432269682507
2,521,0.007936905572644624
6,534,0.006325970271076516
10,521,0.004062846047592099
0,518,0.0032431943853532194
7,521,0.0008515747304335824
3,543,0.005846336605352784
5,506,0.0028644684921634543
9,533,0.003914908906162456
8,504,0.0035798536616247004
2,522,0.003138055019720816
4,511,0.0008568005869091025
0,519,0.007216518197751683
10,522,0.0013539714943410254
11,505,0.0008611068369905536
7,522,0.002169930149671137
5,507,0.0020387076807699862
3,544,0.002105122623741476
1,496,0.003285653579171037
2,523,0.0011546334114479126
9,534,0.0009844222574363452
4,512,0.004435357477003301
11,506,0.004150638501082857
10,523,0.009631907011862466
0,520,0.0026399874166921564
7,523,0.0027736745382382043
5,508,0.0030792930880148874
8,505,0.0038354900810177346
2,524,0.0011714566780730955
3,545,0.0016795757485595052
6,535,0.005572843544694029
1,497,0.0016872555939577288
9,535,0.0001298540861955702
7,524,0.0047885338064599155
4,513,0.005022241708080561
10,524,0.0008805054020386803
0,521,0.0068652729819203995
11,507,0.0005836617739371566
8,506,0.00378443188734056
6,536,0.007004966741047327
1,498,0.0023113850627697365
9,536,0.005671757725092673
4,514,0.0006909318547181076
0,522,0.002163339972379486
7,525,0.0020454178088526627
3,546,0.0015332385424473606
11,508,0.0030406084911318264
2,525,0.0023676980360695307
6,537,0.0016746862372154468
8,507,0.0020190021048150236
5,509,0.007696824608331614
9,537,0.0033697443074596524
1,499,0.011870373131267051
10,525,0.0002713556608124855
7,526,0.00012633148527541396
0,523,0.00211275932103144
4,515,0.004216893533711349
3,547,0.003636498642298109
11,509,0.004811212134782229
5,510,0.0024029565866021743
8,508,0.0009774118219294005
9,538,0.0012442902935286618
1,500,0.0027045919894055984
10,526,0.0025335409908894477
7,527,0.005649105108416982
0,524,0.004457070101418572
11,510,0.0022506288674648336
8,509,0.004107059706598977
2,526,0.003918113703600162
1,501,0.00281916850526261
4,516,0.0029209115707343747
9,539,0.004012436700920694
3,548,0.000202041402957754
10,527,0.00788565608938936
0,525,0.008959410323333927
5,511,8.137870513763926e-05
7,528,0.0010545792016371826
8,510,0.0003755868570373966
11,511,0.005305377848442065
1,502,0.002183178688417862
2,527,0.0008195234888528809
9,540,0.0005173390066743784
4,517,0.0006342709116736456
6,538,0.0006446323748042909
11,512,0.007920065734286082
3,549,0.00021049444249048727
7,529,0.011022895028431215
0,526,0.006869178021142163
8,511,0.004911455765490897
5,512,0.005016940439768644
1,503,0.009083805971560914
10,528,0.004117586881202423
2,528,0.0033695783709152237
9,541,0.009446211350906107
6,539,0.0002597606279934085
7,530,0.0010800615019993832
8,512,0.0016524612237950598
11,513,0.007967821655381164
3,550,0.006405925457513322
2,529,0.0031474136533642394
5,513,0.0025582425012300666
4,518,0.00721354263811491
10,529,0.004088412381143554
0,527,0.0052789918500237044
9,542,0.006882291217942477
1,504,0.0005219381063586576
6,540,0.0019505922554439968
7,531,0.0005194000014507941
8,513,0.001559450986596541
11,514,0.001739245460517229
10,530,0.004077667105689443
4,519,0.0021172689445523654
2,530,0.002507192420883271
3,551,0.0010197315622552418
5,514,0.004538198093709759
0,528,0.0015087527533289048
1,505,0.005879074174230987
9,543,0.0018219550376769693
6,541,0.0025258466730902762
8,514,0.005394435692091144
4,520,0.00624416532254941
2,531,0.002768674888609976
11,515,0.005192418157923781
10,531,0.007418922062939004
0,529,0.004054595798327051
3,552,0.0024543267329445242
1,506,0.004267835561915866
7,532,0.0005042650774360301
5,515,0.003896747705612418
9,544,0.008752767308403357
6,542,0.007378507702950532
4,521,0.006369101670485679
8,515,0.006661090015678519
0,530,0.0018011218183545882
1,507,0.005009470196499907
11,516,0.008742853648377258
7,533,0.0010447000548071336
5,516,0.008659568279008075
3,553,0.001438779638894945
2,532,0.0013598612259646918
9,545,0.006079204457275741
4,522,0.00040309332359821787
6,543,0.0013829796071545865
10,532,0.005206253299514371
8,516,0.0015602261417885961
1,508,0.003944700704017309
11,517,0.002461209081561118
0,531,0.00325600943132745
7,534,0.0022486322837056393
2,533,0.009251813168750515
9,546,0.0017768639852666843
3,554,0.006162800304379296
4,523,0.000588829881197489
5,517,0.00030743185304129075
10,533,0.00463312620813538
8,517,0.002336915962403121
6,544,0.005197530824717194
7,535,0.0012463058939693218
1,509,0.0014253876671721892
0,532,0.004205699999643247
11,518,0.0029364024291317313
3,555,0.0013590185436830673
